ReactionName;Reaction;ReferenceValue;Unit
1;-2 MB16-43_01/ + -4 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_N2/ + 2 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_NaH/ + 2 MB16-43_AlH3/ + 1 MB16-43_Cl2/;869.5971;kcal/mol
2;-2 MB16-43_02/ + -6 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 2 MB16-43_SiH4/ + 2 MB16-43_S2/;737.7865;kcal/mol
3;-2 MB16-43_03/ + -13 MB16-43_H2/ + 2 MB16-43_LiH/ + 6 MB16-43_CH4/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_NaH/ + 2 MB16-43_MgH2/ + 2 MB16-43_AlH3/ + 1 MB16-43_S2/;518.6576;kcal/mol
4;-2 MB16-43_04/ + -17 MB16-43_H2/ + 6 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/;356.8481;kcal/mol
5;-2 MB16-43_05/ + -4 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_N2/ + 2 MB16-43_SiH4/ + 4 MB16-43_P2/ + 1 MB16-43_Cl2/;147.6828;kcal/mol
6;-2 MB16-43_06/ + -10 MB16-43_H2/ + 6 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_N2/ + 1 MB16-43_O2/ + 2 MB16-43_MgH2/ + 2 MB16-43_AlH3/;368.4941;kcal/mol
7;-2 MB16-43_07/ + -7 MB16-43_H2/ + 2 MB16-43_BH3/ + 4 MB16-43_CH4/ + 1 MB16-43_N2/ + 1 MB16-43_O2/ + 2 MB16-43_F2/ + 2 MB16-43_MgH2/ + 1 MB16-43_S2/ + 1 MB16-43_Cl2/;557.9836;kcal/mol
8;-2 MB16-43_08/ + -17 MB16-43_H2/ + 2 MB16-43_BeH2/ + 6 MB16-43_BH3/ + 4 MB16-43_CH4/ + 2 MB16-43_O2/ + 2 MB16-43_F2/ + 2 MB16-43_AlH3/;681.9598;kcal/mol
9;-2 MB16-43_09/ + -6 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_F2/ + 2 MB16-43_SiH4/ + 1 MB16-43_Cl2/;381.4301;kcal/mol
10;-2 MB16-43_10/ + -14 MB16-43_H2/ + 2 MB16-43_BH3/ + 6 MB16-43_CH4/ + 1 MB16-43_N2/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 2 MB16-43_SiH4/ + 1 MB16-43_Cl2/;46.3073;kcal/mol
11;-2 MB16-43_11/ + -12 MB16-43_H2/ + 4 MB16-43_BH3/ + 4 MB16-43_CH4/ + 1 MB16-43_N2/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 2 MB16-43_AlH3/;294.4058;kcal/mol
12;-2 MB16-43_12/ + -11 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_N2/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 4 MB16-43_AlH3/ + 1 MB16-43_P2/ + 1 MB16-43_Cl2/;453.0647;kcal/mol
13;-2 MB16-43_13/ + -5 MB16-43_H2/ + 4 MB16-43_CH4/ + 4 MB16-43_N2/ + 2 MB16-43_O2/ + 2 MB16-43_MgH2/ + 2 MB16-43_S2/;19.8751;kcal/mol
14;-2 MB16-43_14/ + -9 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 1 MB16-43_O2/ + 4 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_Cl2/;384.8895;kcal/mol
15;-2 MB16-43_15/ + -15 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_NaH/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/ + 1 MB16-43_S2/ + 1 MB16-43_Cl2/;216.0961;kcal/mol
16;-2 MB16-43_16/ + -19 MB16-43_H2/ + 2 MB16-43_LiH/ + 6 MB16-43_BH3/ + 1 MB16-43_O2/ + 4 MB16-43_MgH2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/;326.7567;kcal/mol
17;-2 MB16-43_17/ + -9 MB16-43_H2/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_O2/ + 3 MB16-43_F2/ + 2 MB16-43_MgH2/ + 2 MB16-43_SiH4/;653.5931;kcal/mol
18;-2 MB16-43_18/ + -4 MB16-43_H2/ + 6 MB16-43_BH3/ + 1 MB16-43_N2/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/ + 1 MB16-43_Cl2/;580.8610;kcal/mol
19;-2 MB16-43_19/ + -7 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 4 MB16-43_AlH3/ + 2 MB16-43_P2/ + 1 MB16-43_S2/;664.5600;kcal/mol
20;-2 MB16-43_20/ + -11 MB16-43_H2/ + 6 MB16-43_BH3/ + 4 MB16-43_CH4/ + 2 MB16-43_N2/ + 2 MB16-43_F2/ + 1 MB16-43_P2/;242.8055;kcal/mol
21;-2 MB16-43_21/ + -7 MB16-43_H2/ + 2 MB16-43_BH3/ + 2 MB16-43_O2/ + 2 MB16-43_NaH/ + 4 MB16-43_MgH2/ + 4 MB16-43_AlH3/ + 1 MB16-43_Cl2/;806.2253;kcal/mol
22;-2 MB16-43_22/ + -3 MB16-43_H2/ + 6 MB16-43_BH3/ + 2 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 1 MB16-43_P2/;706.2037;kcal/mol
23;-2 MB16-43_23/ + -20 MB16-43_H2/ + 8 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_F2/ + 2 MB16-43_MgH2/ + 4 MB16-43_SiH4/ + 1 MB16-43_Cl2/;215.3928;kcal/mol
24;-2 MB16-43_24/ + -8 MB16-43_H2/ + 2 MB16-43_BH3/ + 1 MB16-43_O2/ + 4 MB16-43_F2/ + 2 MB16-43_AlH3/ + 4 MB16-43_SiH4/ + 1 MB16-43_S2/;1070.6395;kcal/mol
25;-1 MB16-43_25/ + -5 MB16-43_H2/ + 2 MB16-43_BH3/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 1 MB16-43_AlH3/ + 2 MB16-43_SiH4/;322.4904;kcal/mol
26;-2 MB16-43_26/ + -8 MB16-43_H2/ + 2 MB16-43_BH3/ + 2 MB16-43_CH4/ + 2 MB16-43_O2/ + 2 MB16-43_MgH2/ + 2 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_P2/;373.6680;kcal/mol
27;-2 MB16-43_27/ + -12 MB16-43_H2/ + 2 MB16-43_BH3/ + 6 MB16-43_CH4/ + 2 MB16-43_N2/ + 1 MB16-43_O2/ + 2 MB16-43_AlH3/ + 1 MB16-43_S2/ + 1 MB16-43_Cl2/;114.9666;kcal/mol
28;-2 MB16-43_28/ + 4 MB16-43_BH3/ + 2 MB16-43_N2/ + 1 MB16-43_O2/ + 1 MB16-43_F2/ + 2 MB16-43_AlH3/;325.1213;kcal/mol
29;-2 MB16-43_29/ + -9 MB16-43_H2/ + 2 MB16-43_LiH/ + 4 MB16-43_BH3/ + 2 MB16-43_CH4/ + 1 MB16-43_N2/ + 3 MB16-43_F2/ + 2 MB16-43_SiH4/ + 1 MB16-43_S2/;695.1032;kcal/mol
30;-2 MB16-43_30/ + -12 MB16-43_H2/ + 4 MB16-43_LiH/ + 2 MB16-43_BH3/ + 2 MB16-43_CH4/ + 5 MB16-43_F2/ + 2 MB16-43_AlH3/ + 2 MB16-43_SiH4/ + 1 MB16-43_S2/;1290.7358;kcal/mol
